"","EventYear","Plot","Transect","Quadrat","quadnum","yrID","REP","CurrentSpecies","Park","EcoSite","NestedQuadratSizeClass","CoverClass","Obs_type","Lifeform","Duration","presence","SpecID"
"17873",2015,"S26","B",3,23,7,1,"Polygonum sawatchense","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,65
"17874",2015,"S26","B",3,23,7,1,"Pomaria jamesii","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,66
"17875",2015,"S26","B",3,23,7,1,"Portulaca oleracea",NA,NA,NA,NA,NA,"forb","perennial",0,67
"17876",2015,"S26","B",3,23,7,1,"Salsola tragus","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,68
"17877",2015,"S26","B",3,23,7,1,"Sanvitalia abertii","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,69
"17878",2015,"S26","B",3,23,7,1,"Senecio flaccidus","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,70
"17879",2015,"S26","B",3,23,7,1,"Sphaeralcea hastulata",NA,NA,NA,NA,NA,"forb","perennial",0,71
"17880",2015,"S26","B",3,23,7,1,"Sporobolus airoides",NA,NA,NA,NA,NA,"graminoid","perennial",0,72
"17881",2015,"S26","B",3,23,7,1,"Sporobolus contractus",NA,NA,NA,NA,NA,"graminoid","perennial",0,73
"17882",2015,"S26","B",3,23,7,1,"Sporobolus coromandelianus","PEFO","PEFO_S",0,0,"Regular","graminoid","annual",0,74
"17883",2015,"S26","B",3,23,7,1,"Sporobolus cryptandrus",NA,NA,NA,NA,NA,"graminoid","perennial",0,75
"17884",2015,"S26","B",3,23,7,1,"Sporobolus flexuosus",NA,NA,NA,NA,NA,"graminoid","perennial",0,76
"17885",2015,"S26","B",3,23,7,1,"Townsendia annua","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,77
"17886",2015,"S26","B",3,23,7,1,"Tragopogon dubius","PEFO","PEFO_S",0,0,"Regular","forb","biennial",0,78
"17887",2015,"S26","B",3,23,7,1,"Verbena bracteata","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,79
"17888",2015,"S26","B",3,23,7,1,"Vulpia octoflora","PEFO","PEFO_S",0,0,"Regular","graminoid","annual",0,80
"17889",2015,"S26","B",3,23,7,1,"Xanthisma gracile","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,81
"17890",2015,"S26","B",3,23,7,1,"Xanthisma spinulosum","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,82
"17891",2015,"S26","B",3,23,7,1,"Yucca angustissima","PEFO","PEFO_S",0,0,"Regular","succulent","perennial",0,83
"17892",2015,"S26","B",3,23,7,1,"Yucca baccata","PEFO","PEFO_S",0,0,"Regular","succulent","perennial",0,84
"17893",2015,"S26","B",4,24,7,1,"Achnatherum hymenoides","PEFO","PEFO_S",0,0,"Regular","graminoid","perennial",0,1
"17894",2015,"S26","B",4,24,7,1,"Aristida purpurea","PEFO","PEFO_S",0,0,"Regular","graminoid","perennial",0,2
"17895",2015,"S26","B",4,24,7,1,"Artemisia bigelovii","PEFO","PEFO_S",0,0,"Regular","shrub","perennial",0,3
"17896",2015,"S26","B",4,24,7,1,"Artemisia filifolia","PEFO","PEFO_S",0,0,"Regular","shrub","perennial",0,4
"17897",2015,"S26","B",4,24,7,1,"Astragalus amphioxys","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,5
"17898",2015,"S26","B",4,24,7,1,"Astragalus ceramicus","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,6
"17899",2015,"S26","B",4,24,7,1,"Astragalus mollissimus","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,7
"17900",2015,"S26","B",4,24,7,1,"Atriplex canescens","PEFO","PEFO_S",0,0,"Regular","shrub","perennial",0,8
"17901",2015,"S26","B",4,24,7,1,"Atriplex confertifolia","PEFO","PEFO_S",0,0,"Regular","shrub","perennial",0,9
"17902",2015,"S26","B",4,24,7,1,"Bouteloua barbata","PEFO","PEFO_S",0,0,"Regular","graminoid","annual",0,10
"17903",2015,"S26","B",4,24,7,1,"Bouteloua eriopoda","PEFO","PEFO_S",0,0,"Regular","graminoid","perennial",0,11
"17904",2015,"S26","B",4,24,7,1,"Bouteloua gracilis","PEFO","PEFO_S",3,3,"Regular","graminoid","perennial",1,12
"17905",2015,"S26","B",4,24,7,1,"Bromus tectorum","PEFO","PEFO_S",0,0,"Regular","graminoid","annual",0,13
"17906",2015,"S26","B",4,24,7,1,"Calochortus aureus","PEFO","PEFO_S",4,1,"Regular","forb","perennial",1,14
"17907",2015,"S26","B",4,24,7,1,"Chaenactis stevioides","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,15
"17908",2015,"S26","B",4,24,7,1,"Chaetopappa ericoides","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,16
"17909",2015,"S26","B",4,24,7,1,"Chamaesaracha coronopus","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,17
"17910",2015,"S26","B",4,24,7,1,"Chenopodium leptophyllum","PEFO","PEFO_S",4,2,"Regular","forb","annual",1,18
"17911",2015,"S26","B",4,24,7,1,"Chrysothamnus greenei","PEFO","PEFO_S",0,0,"Regular","shrub","perennial",0,19
"17912",2015,"S26","B",4,24,7,1,"Comandra umbellata","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,20
"17913",2015,"S26","B",4,24,7,1,"Cylindropuntia whipplei","PEFO","PEFO_S",0,0,"Regular","cactus","perennial",0,21
"17914",2015,"S26","B",4,24,7,1,"Dalea candida","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,22
"17915",2015,"S26","B",4,24,7,1,"Descurainia pinnata","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,23
"17916",2015,"S26","B",4,24,7,1,"Dieteria canescens","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,24
"17917",2015,"S26","B",4,24,7,1,"Dimorphocarpa wislizeni","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,25
"17918",2015,"S26","B",4,24,7,1,"Echinocereus triglochidiatus","PEFO","PEFO_S",0,0,"Regular","cactus","perennial",0,26
"17919",2015,"S26","B",4,24,7,1,"Elymus elymoides","PEFO","PEFO_S",0,0,"Regular","graminoid","perennial",0,27
"17920",2015,"S26","B",4,24,7,1,"Ephedra cutleri","PEFO","PEFO_S",0,0,"Regular","shrub","perennial",0,28
"17921",2015,"S26","B",4,24,7,1,"Ephedra torreyana","PEFO","PEFO_S",0,0,"Regular","shrub","perennial",0,29
"17922",2015,"S26","B",4,24,7,1,"Ephedra viridis","PEFO","PEFO_S",0,0,"Regular","shrub","perennial",0,30
"17923",2015,"S26","B",4,24,7,1,"Erigeron divergens","PEFO","PEFO_S",0,0,"Regular","forb","biennial",0,31
"17924",2015,"S26","B",4,24,7,1,"Eriogonum deflexum","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,32
"17925",2015,"S26","B",4,24,7,1,"Erysimum capitatum","PEFO","PEFO_S",0,0,"Regular","forb","biennial",0,33
"17926",2015,"S26","B",4,24,7,1,"Escobaria vivipara","PEFO","PEFO_S",0,0,"Regular","cactus","perennial",0,34
"17927",2015,"S26","B",4,24,7,1,"Evolvulus nuttallianus","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,35
"17928",2015,"S26","B",4,24,7,1,"Gutierrezia sarothrae","PEFO","PEFO_S",4,2,"Regular","shrub","perennial",1,36
"17929",2015,"S26","B",4,24,7,1,"Hesperostipa comata","PEFO","PEFO_S",0,0,"Regular","graminoid","perennial",0,37
"17930",2015,"S26","B",4,24,7,1,"Hilaria jamesii","PEFO","PEFO_S",5,4,"Regular","graminoid","perennial",1,38
"17931",2015,"S26","B",4,24,7,1,"Hordeum murinum","PEFO","PEFO_S",0,0,"Regular","graminoid","annual",0,39
"17932",2015,"S26","B",4,24,7,1,"Hymenopappus filifolius","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,40
"17933",2015,"S26","B",4,24,7,1,"Hymenopappus flavescens","PEFO","PEFO_S",0,0,"Regular","forb","biennial",0,41
"17934",2015,"S26","B",4,24,7,1,"Ipomopsis longiflora","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,42
"17935",2015,"S26","B",4,24,7,1,"Isocoma rusbyi","PEFO","PEFO_S",0,0,"Regular","shrub","perennial",0,43
"17936",2015,"S26","B",4,24,7,1,"Kochia scoparia","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,44
"17937",2015,"S26","B",4,24,7,1,"Krascheninnikovia lanata","PEFO","PEFO_S",0,0,"Regular","shrub","perennial",0,45
"17938",2015,"S26","B",4,24,7,1,"Laennecia coulteri","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,46
"17939",2015,"S26","B",4,24,7,1,"Lappula occidentalis","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,47
"17940",2015,"S26","B",4,24,7,1,"Linum aristatum","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,48
"17941",2015,"S26","B",4,24,7,1,"Menodora scabra","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,49
"17942",2015,"S26","B",4,24,7,1,"Mentzelia albicaulis","PEFO","PEFO_S",3,1,"Regular","forb","annual",1,50
"17943",2015,"S26","B",4,24,7,1,"Mentzelia multiflora","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,51
"17944",2015,"S26","B",4,24,7,1,"Mollugo cerviana","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,52
"17945",2015,"S26","B",4,24,7,1,"Muhlenbergia pungens","PEFO","PEFO_S",0,0,"Regular","graminoid","perennial",0,53
"17946",2015,"S26","B",4,24,7,1,"Muhlenbergia torreyi","PEFO","PEFO_S",0,0,"Regular","graminoid","perennial",0,54
"17947",2015,"S26","B",4,24,7,1,"Munroa squarrosa","PEFO","PEFO_S",0,0,"Regular","graminoid","annual",0,55
"17948",2015,"S26","B",4,24,7,1,"Nama dichotoma","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,56
"17949",2015,"S26","B",4,24,7,1,"Nama hispida","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,57
"17950",2015,"S26","B",4,24,7,1,"Oenothera albicaulis",NA,NA,NA,NA,NA,"forb","perennial",0,58
"17951",2015,"S26","B",4,24,7,1,"Oenothera caespitosa",NA,NA,NA,NA,NA,"forb","perennial",0,59
"17952",2015,"S26","B",4,24,7,1,"Oryzopsis asperifolia","PEFO","PEFO_S",0,0,"Regular","graminoid","perennial",0,60
"17953",2015,"S26","B",4,24,7,1,"Pectis angustifolia","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,61
"17954",2015,"S26","B",4,24,7,1,"Phacelia integrifolia","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,62
"17955",2015,"S26","B",4,24,7,1,"Plantago patagonica","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,63
"17956",2015,"S26","B",4,24,7,1,"Polygonum aviculare","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,64
"17957",2015,"S26","B",4,24,7,1,"Polygonum sawatchense","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,65
"17958",2015,"S26","B",4,24,7,1,"Pomaria jamesii","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,66
"17959",2015,"S26","B",4,24,7,1,"Portulaca oleracea",NA,NA,NA,NA,NA,"forb","perennial",0,67
"17960",2015,"S26","B",4,24,7,1,"Salsola tragus","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,68
"17961",2015,"S26","B",4,24,7,1,"Sanvitalia abertii","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,69
"17962",2015,"S26","B",4,24,7,1,"Senecio flaccidus","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,70
"17963",2015,"S26","B",4,24,7,1,"Sphaeralcea hastulata",NA,NA,NA,NA,NA,"forb","perennial",0,71
"17964",2015,"S26","B",4,24,7,1,"Sporobolus airoides",NA,NA,NA,NA,NA,"graminoid","perennial",0,72
"17965",2015,"S26","B",4,24,7,1,"Sporobolus contractus",NA,NA,NA,NA,NA,"graminoid","perennial",0,73
"17966",2015,"S26","B",4,24,7,1,"Sporobolus coromandelianus","PEFO","PEFO_S",0,0,"Regular","graminoid","annual",0,74
"17967",2015,"S26","B",4,24,7,1,"Sporobolus cryptandrus",NA,NA,NA,NA,NA,"graminoid","perennial",0,75
"17968",2015,"S26","B",4,24,7,1,"Sporobolus flexuosus",NA,NA,NA,NA,NA,"graminoid","perennial",0,76
"17969",2015,"S26","B",4,24,7,1,"Townsendia annua","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,77
"17970",2015,"S26","B",4,24,7,1,"Tragopogon dubius","PEFO","PEFO_S",0,0,"Regular","forb","biennial",0,78
"17971",2015,"S26","B",4,24,7,1,"Verbena bracteata","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,79
"17972",2015,"S26","B",4,24,7,1,"Vulpia octoflora","PEFO","PEFO_S",0,0,"Regular","graminoid","annual",0,80
"17973",2015,"S26","B",4,24,7,1,"Xanthisma gracile","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,81
"17974",2015,"S26","B",4,24,7,1,"Xanthisma spinulosum","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,82
"17975",2015,"S26","B",4,24,7,1,"Yucca angustissima","PEFO","PEFO_S",0,0,"Regular","succulent","perennial",0,83
"17976",2015,"S26","B",4,24,7,1,"Yucca baccata","PEFO","PEFO_S",0,0,"Regular","succulent","perennial",0,84
"17977",2015,"S26","B",5,25,7,1,"Achnatherum hymenoides","PEFO","PEFO_S",0,0,"Regular","graminoid","perennial",0,1
"17978",2015,"S26","B",5,25,7,1,"Aristida purpurea","PEFO","PEFO_S",0,0,"Regular","graminoid","perennial",0,2
"17979",2015,"S26","B",5,25,7,1,"Artemisia bigelovii","PEFO","PEFO_S",0,0,"Regular","shrub","perennial",0,3
"17980",2015,"S26","B",5,25,7,1,"Artemisia filifolia","PEFO","PEFO_S",0,0,"Regular","shrub","perennial",0,4
"17981",2015,"S26","B",5,25,7,1,"Astragalus amphioxys","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,5
"17982",2015,"S26","B",5,25,7,1,"Astragalus ceramicus","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,6
"17983",2015,"S26","B",5,25,7,1,"Astragalus mollissimus","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,7
"17984",2015,"S26","B",5,25,7,1,"Atriplex canescens","PEFO","PEFO_S",3,5,"Regular","shrub","perennial",1,8
"17985",2015,"S26","B",5,25,7,1,"Atriplex confertifolia","PEFO","PEFO_S",0,0,"Regular","shrub","perennial",0,9
"17986",2015,"S26","B",5,25,7,1,"Bouteloua barbata","PEFO","PEFO_S",0,0,"Regular","graminoid","annual",0,10
"17987",2015,"S26","B",5,25,7,1,"Bouteloua eriopoda","PEFO","PEFO_S",0,0,"Regular","graminoid","perennial",0,11
"17988",2015,"S26","B",5,25,7,1,"Bouteloua gracilis","PEFO","PEFO_S",5,3,"Regular","graminoid","perennial",1,12
"17989",2015,"S26","B",5,25,7,1,"Bromus tectorum","PEFO","PEFO_S",0,0,"Regular","graminoid","annual",0,13
"17990",2015,"S26","B",5,25,7,1,"Calochortus aureus","PEFO","PEFO_S",5,2,"Regular","forb","perennial",1,14
"17991",2015,"S26","B",5,25,7,1,"Chaenactis stevioides","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,15
"17992",2015,"S26","B",5,25,7,1,"Chaetopappa ericoides","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,16
"17993",2015,"S26","B",5,25,7,1,"Chamaesaracha coronopus","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,17
"17994",2015,"S26","B",5,25,7,1,"Chenopodium leptophyllum","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,18
"17995",2015,"S26","B",5,25,7,1,"Chrysothamnus greenei","PEFO","PEFO_S",0,0,"Regular","shrub","perennial",0,19
"17996",2015,"S26","B",5,25,7,1,"Comandra umbellata","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,20
"17997",2015,"S26","B",5,25,7,1,"Cylindropuntia whipplei","PEFO","PEFO_S",0,0,"Regular","cactus","perennial",0,21
"17998",2015,"S26","B",5,25,7,1,"Dalea candida","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,22
"17999",2015,"S26","B",5,25,7,1,"Descurainia pinnata","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,23
"18000",2015,"S26","B",5,25,7,1,"Dieteria canescens","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,24
"18001",2015,"S26","B",5,25,7,1,"Dimorphocarpa wislizeni","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,25
"18002",2015,"S26","B",5,25,7,1,"Echinocereus triglochidiatus","PEFO","PEFO_S",0,0,"Regular","cactus","perennial",0,26
"18003",2015,"S26","B",5,25,7,1,"Elymus elymoides","PEFO","PEFO_S",0,0,"Regular","graminoid","perennial",0,27
"18004",2015,"S26","B",5,25,7,1,"Ephedra cutleri","PEFO","PEFO_S",0,0,"Regular","shrub","perennial",0,28
"18005",2015,"S26","B",5,25,7,1,"Ephedra torreyana","PEFO","PEFO_S",0,0,"Regular","shrub","perennial",0,29
"18006",2015,"S26","B",5,25,7,1,"Ephedra viridis","PEFO","PEFO_S",0,0,"Regular","shrub","perennial",0,30
"18007",2015,"S26","B",5,25,7,1,"Erigeron divergens","PEFO","PEFO_S",0,0,"Regular","forb","biennial",0,31
"18008",2015,"S26","B",5,25,7,1,"Eriogonum deflexum","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,32
"18009",2015,"S26","B",5,25,7,1,"Erysimum capitatum","PEFO","PEFO_S",0,0,"Regular","forb","biennial",0,33
"18010",2015,"S26","B",5,25,7,1,"Escobaria vivipara","PEFO","PEFO_S",0,0,"Regular","cactus","perennial",0,34
"18011",2015,"S26","B",5,25,7,1,"Evolvulus nuttallianus","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,35
"18012",2015,"S26","B",5,25,7,1,"Gutierrezia sarothrae","PEFO","PEFO_S",5,2,"Regular","shrub","perennial",1,36
"18013",2015,"S26","B",5,25,7,1,"Hesperostipa comata","PEFO","PEFO_S",0,0,"Regular","graminoid","perennial",0,37
"18014",2015,"S26","B",5,25,7,1,"Hilaria jamesii","PEFO","PEFO_S",4,4,"Regular","graminoid","perennial",1,38
"18015",2015,"S26","B",5,25,7,1,"Hordeum murinum","PEFO","PEFO_S",0,0,"Regular","graminoid","annual",0,39
"18016",2015,"S26","B",5,25,7,1,"Hymenopappus filifolius","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,40
"18017",2015,"S26","B",5,25,7,1,"Hymenopappus flavescens","PEFO","PEFO_S",0,0,"Regular","forb","biennial",0,41
"18018",2015,"S26","B",5,25,7,1,"Ipomopsis longiflora","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,42
"18019",2015,"S26","B",5,25,7,1,"Isocoma rusbyi","PEFO","PEFO_S",0,0,"Regular","shrub","perennial",0,43
"18020",2015,"S26","B",5,25,7,1,"Kochia scoparia","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,44
"18021",2015,"S26","B",5,25,7,1,"Krascheninnikovia lanata","PEFO","PEFO_S",0,0,"Regular","shrub","perennial",0,45
"18022",2015,"S26","B",5,25,7,1,"Laennecia coulteri","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,46
"18023",2015,"S26","B",5,25,7,1,"Lappula occidentalis","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,47
"18024",2015,"S26","B",5,25,7,1,"Linum aristatum","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,48
"18025",2015,"S26","B",5,25,7,1,"Menodora scabra","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,49
"18026",2015,"S26","B",5,25,7,1,"Mentzelia albicaulis","PEFO","PEFO_S",4,2,"Regular","forb","annual",1,50
"18027",2015,"S26","B",5,25,7,1,"Mentzelia multiflora","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,51
"18028",2015,"S26","B",5,25,7,1,"Mollugo cerviana","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,52
"18029",2015,"S26","B",5,25,7,1,"Muhlenbergia pungens","PEFO","PEFO_S",0,0,"Regular","graminoid","perennial",0,53
"18030",2015,"S26","B",5,25,7,1,"Muhlenbergia torreyi","PEFO","PEFO_S",0,0,"Regular","graminoid","perennial",0,54
"18031",2015,"S26","B",5,25,7,1,"Munroa squarrosa","PEFO","PEFO_S",0,0,"Regular","graminoid","annual",0,55
"18032",2015,"S26","B",5,25,7,1,"Nama dichotoma","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,56
"18033",2015,"S26","B",5,25,7,1,"Nama hispida","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,57
"18034",2015,"S26","B",5,25,7,1,"Oenothera albicaulis",NA,NA,NA,NA,NA,"forb","perennial",0,58
"18035",2015,"S26","B",5,25,7,1,"Oenothera caespitosa",NA,NA,NA,NA,NA,"forb","perennial",0,59
"18036",2015,"S26","B",5,25,7,1,"Oryzopsis asperifolia","PEFO","PEFO_S",0,0,"Regular","graminoid","perennial",0,60
"18037",2015,"S26","B",5,25,7,1,"Pectis angustifolia","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,61
"18038",2015,"S26","B",5,25,7,1,"Phacelia integrifolia","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,62
"18039",2015,"S26","B",5,25,7,1,"Plantago patagonica","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,63
"18040",2015,"S26","B",5,25,7,1,"Polygonum aviculare","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,64
"18041",2015,"S26","B",5,25,7,1,"Polygonum sawatchense","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,65
"18042",2015,"S26","B",5,25,7,1,"Pomaria jamesii","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,66
"18043",2015,"S26","B",5,25,7,1,"Portulaca oleracea",NA,NA,NA,NA,NA,"forb","perennial",0,67
"18044",2015,"S26","B",5,25,7,1,"Salsola tragus","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,68
"18045",2015,"S26","B",5,25,7,1,"Sanvitalia abertii","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,69
"18046",2015,"S26","B",5,25,7,1,"Senecio flaccidus","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,70
"18047",2015,"S26","B",5,25,7,1,"Sphaeralcea hastulata",NA,NA,NA,NA,NA,"forb","perennial",0,71
"18048",2015,"S26","B",5,25,7,1,"Sporobolus airoides",NA,NA,NA,NA,NA,"graminoid","perennial",0,72
"18049",2015,"S26","B",5,25,7,1,"Sporobolus contractus",NA,NA,NA,NA,NA,"graminoid","perennial",0,73
"18050",2015,"S26","B",5,25,7,1,"Sporobolus coromandelianus","PEFO","PEFO_S",0,0,"Regular","graminoid","annual",0,74
"18051",2015,"S26","B",5,25,7,1,"Sporobolus cryptandrus",NA,NA,NA,NA,NA,"graminoid","perennial",0,75
"18052",2015,"S26","B",5,25,7,1,"Sporobolus flexuosus",NA,NA,NA,NA,NA,"graminoid","perennial",0,76
"18053",2015,"S26","B",5,25,7,1,"Townsendia annua","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,77
"18054",2015,"S26","B",5,25,7,1,"Tragopogon dubius","PEFO","PEFO_S",0,0,"Regular","forb","biennial",0,78
"18055",2015,"S26","B",5,25,7,1,"Verbena bracteata","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,79
"18056",2015,"S26","B",5,25,7,1,"Vulpia octoflora","PEFO","PEFO_S",0,0,"Regular","graminoid","annual",0,80
"18057",2015,"S26","B",5,25,7,1,"Xanthisma gracile","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,81
"18058",2015,"S26","B",5,25,7,1,"Xanthisma spinulosum","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,82
"18059",2015,"S26","B",5,25,7,1,"Yucca angustissima","PEFO","PEFO_S",0,0,"Regular","succulent","perennial",0,83
"18060",2015,"S26","B",5,25,7,1,"Yucca baccata","PEFO","PEFO_S",0,0,"Regular","succulent","perennial",0,84
"18061",2015,"S27","A",1,46,7,1,"Achnatherum hymenoides","PEFO","PEFO_S",0,0,"Regular","graminoid","perennial",0,1
"18062",2015,"S27","A",1,46,7,1,"Aristida purpurea","PEFO","PEFO_S",0,0,"Regular","graminoid","perennial",0,2
"18063",2015,"S27","A",1,46,7,1,"Artemisia bigelovii","PEFO","PEFO_S",0,0,"Regular","shrub","perennial",0,3
"18064",2015,"S27","A",1,46,7,1,"Artemisia filifolia","PEFO","PEFO_S",0,0,"Regular","shrub","perennial",0,4
"18065",2015,"S27","A",1,46,7,1,"Astragalus amphioxys","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,5
"18066",2015,"S27","A",1,46,7,1,"Astragalus ceramicus","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,6
"18067",2015,"S27","A",1,46,7,1,"Astragalus mollissimus","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,7
"18068",2015,"S27","A",1,46,7,1,"Atriplex canescens","PEFO","PEFO_S",0,0,"Regular","shrub","perennial",0,8
"18069",2015,"S27","A",1,46,7,1,"Atriplex confertifolia","PEFO","PEFO_S",0,0,"Regular","shrub","perennial",0,9
"18070",2015,"S27","A",1,46,7,1,"Bouteloua barbata","PEFO","PEFO_S",0,0,"Regular","graminoid","annual",0,10
"18071",2015,"S27","A",1,46,7,1,"Bouteloua eriopoda","PEFO","PEFO_S",0,0,"Regular","graminoid","perennial",0,11
"18072",2015,"S27","A",1,46,7,1,"Bouteloua gracilis","PEFO","PEFO_S",2,8,"Regular","graminoid","perennial",1,12
"18073",2015,"S27","A",1,46,7,1,"Bromus tectorum","PEFO","PEFO_S",0,0,"Regular","graminoid","annual",0,13
"18074",2015,"S27","A",1,46,7,1,"Calochortus aureus","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,14
"18075",2015,"S27","A",1,46,7,1,"Chaenactis stevioides","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,15
"18076",2015,"S27","A",1,46,7,1,"Chaetopappa ericoides","PEFO","PEFO_S",3,1,"Regular","forb","perennial",1,16
"18077",2015,"S27","A",1,46,7,1,"Chamaesaracha coronopus","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,17
"18078",2015,"S27","A",1,46,7,1,"Chenopodium leptophyllum","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,18
"18079",2015,"S27","A",1,46,7,1,"Chrysothamnus greenei","PEFO","PEFO_S",4,5,"Regular","shrub","perennial",1,19
"18080",2015,"S27","A",1,46,7,1,"Comandra umbellata","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,20
"18081",2015,"S27","A",1,46,7,1,"Cylindropuntia whipplei","PEFO","PEFO_S",0,0,"Regular","cactus","perennial",0,21
"18082",2015,"S27","A",1,46,7,1,"Dalea candida","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,22
"18083",2015,"S27","A",1,46,7,1,"Descurainia pinnata","PEFO","PEFO_S",5,1,"Regular","forb","annual",1,23
"18084",2015,"S27","A",1,46,7,1,"Dieteria canescens","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,24
"18085",2015,"S27","A",1,46,7,1,"Dimorphocarpa wislizeni","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,25
"18086",2015,"S27","A",1,46,7,1,"Echinocereus triglochidiatus","PEFO","PEFO_S",0,0,"Regular","cactus","perennial",0,26
"18087",2015,"S27","A",1,46,7,1,"Elymus elymoides","PEFO","PEFO_S",0,0,"Regular","graminoid","perennial",0,27
